Prefijo,CHL_Components,Modelos,Fenotipos,Heritability
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.55508666365999
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.435509785096816
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.326506644757656
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.508867268471961
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.237479299176982
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.485883131620479
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.569056064105916
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.653805111670151
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.392607582260944
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.387485319743097
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.483572179730137
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.514911617611066
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.440536076282003
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.419683603732345
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.359749134730548
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.446383272526385
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.435574641753795
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.311288548017495
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.329187316815508
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.460044130084528
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.450350738389761
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.385904729417987
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.608702800442613
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.634320440246218
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.458729839004955
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.359533474674001
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.292965135466397
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.343821192159728
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.273677780903504
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.28706834721599
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.469578959032734
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.520861054213938
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.280013589256026
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.296068699679546
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.220652004085592
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.716875359385497
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.418288449515679
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.510018992058119
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.446339836622889
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.455094912907912
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.391472669436926
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.464873202250468
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.352116038685869
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.482438059741681
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.529209731192619
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.484281534774623
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.396014944642271
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.508677193478159
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.517565711640555
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.430744343911824
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.474747480283358
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.513917884230947
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.405193484737599
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.306236200328133
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.282305730962631
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.409532362260298
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.309174823730977
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.506844525027521
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.529528480329893
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.411167527251117
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.37813156636686
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.511530129093917
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.480333886588658
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.359015054979982
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.386482415447783
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.412817984931911
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.279339069713165
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.476107610714692
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.408394270787989
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.423625854607748
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.309693734347461
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.488711475187972
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.526222286805127
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.433633547360838
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.471118830087149
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.441856442490749
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.473280769767765
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.648701404819117
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.518111821949802
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.456442766596428
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.454376105698084
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.26780709303082
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.402860862902846
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.478718326984083
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.259154961732751
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.553372989170225
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.458659964197594
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.597024848863004
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.47974786813192
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.25532042064636
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.41176318449565
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.56820706398087
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.337091635643643
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.443293603814
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.545056886659981
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.472043373394466
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.292630536438601
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.183355416791326
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.547051372481736
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.517161074344227
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.505753461122854
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.37408269631126
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.329438170126689
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.417891165396236
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.333155477672231
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.414679771799529
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.348926087337771
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.529927511642623
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.32172292913481
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.42349220663572
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.486267188230013
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.445195943652451
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.304394096009908
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.328145171788496
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.438797694114599
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.400739444880672
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.35826360020794
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.51244792531032
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.438542042479027
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.483413660523729
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.439629136556026
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.563066397446562
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.412029085595441
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.509131810704211
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.537962827791264
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.511846199021422
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.475665856308241
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.548864378702358
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.587594531366022
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.260665243082835
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.417019244322148
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.511294044382624
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.464123040687017
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.400783537037145
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.419316008304162
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.4015800424707
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.425035706816515
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.369012792477324
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.323189788959211
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.509016689625192
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.458667217637371
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.319259684175103
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.573944933977996
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.486898211188002
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.515283783827003
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.347063391321948
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.582555952471956
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.593064370772571
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.404375360185522
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.527190983472229
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.328988684137387
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.3414033686049
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.405585538289715
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.658452193276768
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.489094393478001
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.418850271916887
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.576243982018342
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.345258396235455
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.54527827199928
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.611304969102573
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.492084916365719
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.393226167671286
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.331899629869395
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.547432880066043
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.440974355188206
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.331130084871488
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.298655604112451
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.518529582457924
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.362179857039591
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.505163825133161
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.570095078555332
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.448847271645571
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.258058532406486
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.355925254492352
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.502305620860962
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.345221582152717
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.313934499949944
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.401892247029627
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.294810067165055
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.378904819103504
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.473779851032788
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.446750734705558
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.520657163127551
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.460016492734666
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.400578874514929
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.543480694956522
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.475407396604563
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.572194664830656
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.448768241153431
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.515097251117081
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.485124441114723
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.355854880173534
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.465902714982358
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.389697800888252
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.278065245492105
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.473901346445949
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.536491130405819
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.419024178107723
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.596243470889207
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.56059762906716
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.505441696294512
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.372642021958402
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.260143635496679
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.463384889381928
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.415904501932991
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.483376305988006
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.642645446407387
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.490645385245262
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.430616690697299
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.512189129227108
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.37849585690247
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.180226279524101
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.482827785078114
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.373923217943036
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.444589802772171
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.523940603113049
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.491144580950173
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.345824346905218
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.403285466451984
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.416226602247782
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.422482932685354
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.481670164893862
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.319200856713388
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.556613671146601
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.39393917233818
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.436261888091851
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.377535389123581
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.468990202767932
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.537819909156881
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.527374986777194
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.405882814968709
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.47336681862088
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.433525441899111
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.372229008357101
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.520882945665329
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.332396174308182
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.442967632095659
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.342344962087754
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.516257219362822
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.510529365055468
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.245770402714359
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.340869535400737
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.388796777752018
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.314921525284384
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.400417598545211
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.34460569654598
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.498805740932185
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.331582701132988
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.465752670151732
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.507080983622263
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.402380993230156
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.621433976827978
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.526348237604463
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.541150590334891
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.370883607596536
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.551579952034026
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.531163558935975
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.477298892931906
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.455851496265634
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.410716689171294
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.606702270349959
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.60176419382795
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.492948539828451
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.429426440092655
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.549053664694923
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.529920669669148
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.597638391444739
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.492634285982706
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.488391112330376
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.294091880822216
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.601448990903259
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.369716845844395
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.452243031738699
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.360780772762656
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.388088490140988
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.467185733030317
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.30857344770799
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.381165809128182
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.535015775636048
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.446521030215406
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.538492081130713
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.454345368413504
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.376948590012083
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.620540919652616
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.540961954330572
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.511430410667914
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.300953840843174
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.433875191655156
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.469632815537826
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.529574590348006
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.346404903482064
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.526263336238355
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.451734960485638
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.387291688924494
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.495037320060501
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.577767417773195
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.356542390255749
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.598227010702173
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.486527297647878
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.405258784822747
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.509212753759555
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.526021126664393
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.469980959099516
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.350190553745598
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.405968929641086
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.574536925063774
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.692399440849727
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.452023592706943
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.515835107631777
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.485790104793989
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.405541506198176
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.417663244551261
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.279793907317617
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.452505788990922
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.245892510690752
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.558629598279006
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.362600465142433
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.380465291679245
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.341151830878031
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.378811683625249
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.368666467178095
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.326233413226694
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.506706557668357
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.557336113739592
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.516301352790885
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.426388223948996
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.467980274446717
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.360011112108275
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.432169493327453
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.3705431218302
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.392283454837514
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.420346837495767
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.371257822303564
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.411000096154687
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.316095485363306
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.558342174354453
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.381701501232784
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.42970866642138
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.277807482519254
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.491872718597185
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.487707941217268
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.311412204987744
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.366395185467285
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.560838385518393
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.480369014460992
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.454961176311596
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.57626669382495
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.400784997091057
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.531427729185731
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.577879482452207
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.630430353038089
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.548289743269111
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.535793126786245
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.524369821666849
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.454352789721868
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.299480832087567
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.404867208048776
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.461834969659093
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.44677636284959
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.518802442897831
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.485302430911777
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.420425634301062
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.336348371313483
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.479730112331556
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.463121755291124
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.396043571461962
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.423093474957373
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.536017100984494
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.393624829875017
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.56819214789549
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.355232736833
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.526630804471574
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.376854194977566
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.458986180578053
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.530489454378982
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.245838650960913
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.490023130189926
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.546587298239635
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.504135261605786
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.423026720801283
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.478499065362868
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.356575369896152
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.548929436983768
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.391499642429578
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.43191318225139
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.416399259532366
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.446925057761128
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.507267211757116
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.433008746523832
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.373275619021917
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.375243407888667
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.404343804448211
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.434432009943961
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.424861547331532
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.545012455680186
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.460681302181979
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.456993121111784
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.226818609275842
SCTuberflesh,L,RKHS,SCTuberflesh.L,0.394239832036856
