Samples,c1_1,c1_1000,c1_10000,c1_10001,c1_10011,c1_10012,c1_10031,c1_10042,c1_10050,c1_10054,c1_10069,c1_10109,c1_10130,c1_10168,c1_10178,c1_10179,c1_10180,c1_10181,c1_1019,c1_10196,c1_1020,c1_10202,c1_1023,c1_10252,c1_10253,c1_10255,c1_10269,c1_10270,c1_1029,c1_10295,c1_10297,c1_10351,c1_10354,c1_10358,c1_10369,c1_10384,c1_10390,c1_10391,c1_10397,c1_10425,c1_10435,c1_10457,c1_10461,c1_10467,c1_10479,c1_10491,c1_10492,c1_10493,c1_10494,c1_10496,c1_10510,c1_10514,c1_10519,c1_1053,c1_10555,c1_10560,c1_10579,c1_1059,c1_10590,c1_10593,c1_10607,c1_10668,c1_10669,c1_10670,c1_10678,c1_10679,c1_10712,c1_10713,c1_10714,c1_10715,c1_10725,c1_10737,c1_10738,c1_1074,c1_10743,c1_10750,c1_10751,c1_10762,c1_108,c1_10825,c1_10836,c1_10855,c1_10873,c1_10879,c1_10900,c1_10901,c1_10915,c1_10924,c1_1093,c1_10930,c1_10932,c1_10934,c1_10935,c1_10938,c1_10939,c1_10941,c1_10958,c1_11008,c1_11013,c1_11025
15061535,4,1,1,3,1,2,1,4,3,0,0,3,0,0,2,3,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,0,4,4,0,4,2,3,1,4,3,2,2,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,3,3,3,2,1,4,4,2,1,0,3,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061542,3,2,0,4,0,4,3,4,4,0,1,2,0,0,2,3,4,4,0,4,2,2,4,0,1,4,4,0,0,0,0,4,0,0,3,1,4,3,0,4,3,3,1,4,2,4,4,2,2,0,0,NA,0,3,2,4,3,4,4,0,4,1,0,3,4,0,0,4,4,0,NA,4,0,3,4,4,2,1,4,3,1,1,0,4,1,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061337,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061226,4,1,0,4,0,4,3,4,4,0,0,1,0,0,3,1,4,4,0,3,2,2,4,0,0,4,4,0,0,0,0,4,1,1,4,1,4,4,0,4,3,1,3,4,2,3,3,0,2,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,1,0,4,3,0,0,4,0,3,4,3,1,1,4,4,3,0,1,4,0,0,2,4,NA,4,0,4,0,0,0,4,0,4,0,1
15061487,3,1,1,3,1,3,2,4,3,0,0,3,2,0,3,2,4,4,0,4,2,1,4,0,0,4,3,1,0,0,1,4,0,0,4,1,4,4,0,4,3,3,0,4,4,2,2,0,4,0,0,4,0,3,4,4,2,4,4,0,4,0,1,4,4,0,0,4,4,0,0,4,0,2,3,2,4,3,4,4,1,0,1,2,0,0,0,4,2,4,0,4,0,0,0,3,0,4,0,0
15061327,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,NA,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061260,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061671,4,3,0,4,0,4,2,4,3,0,0,1,0,0,3,3,2,3,0,3,1,0,4,0,0,4,4,0,3,1,0,4,0,0,4,2,4,3,0,4,1,1,3,4,3,4,4,2,4,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,1,0,4,4,0,1,4,0,3,4,4,2,2,4,3,1,1,0,3,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061435,4,0,0,4,0,4,3,4,3,0,0,1,1,0,4,1,3,3,0,4,4,1,4,0,0,4,4,0,0,1,0,4,0,0,4,1,4,4,0,4,4,0,4,4,3,4,4,0,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,1,2,4,0,3,4,4,1,1,4,4,1,0,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061800,4,3,1,4,1,4,3,4,4,0,0,2,0,0,3,1,2,4,0,4,0,1,4,0,0,3,4,0,2,1,0,4,0,0,4,1,4,4,0,3,3,0,2,3,3,3,3,0,2,0,0,4,0,3,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,2,0,4,0,3,4,3,2,2,4,4,2,1,0,3,0,0,0,4,3,4,0,4,0,0,0,3,0,4,0,4
15061390,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061909,4,2,0,4,1,3,1,4,4,0,0,3,1,0,2,3,4,4,0,4,2,1,4,0,0,3,4,0,1,0,0,4,0,0,3,1,4,4,0,4,3,3,1,4,2,4,4,0,0,0,0,4,0,4,4,4,3,4,4,0,4,2,1,2,4,0,0,4,4,0,1,4,0,2,4,3,2,1,4,3,1,2,0,4,0,0,2,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061633,3,3,0,4,2,2,2,4,4,1,1,3,1,1,3,1,4,4,0,4,2,2,4,0,2,4,4,0,2,0,1,3,1,1,3,2,4,4,0,3,3,1,3,4,4,4,4,1,2,0,0,4,0,3,4,4,2,4,3,0,4,1,1,3,4,0,0,4,4,0,0,4,0,3,4,4,1,1,4,4,1,4,1,2,0,0,0,4,3,4,2,2,2,1,1,4,0,3,0,1
15061767,4,0,0,4,0,4,2,4,4,0,0,1,2,0,3,2,3,3,0,4,4,1,4,0,0,4,3,1,0,1,0,4,0,0,4,2,4,3,0,4,3,2,2,4,3,4,4,2,3,0,0,4,0,4,4,4,2,4,4,0,4,0,2,4,4,0,0,4,4,0,1,4,0,3,4,4,2,2,4,4,2,2,0,4,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15062074,4,2,0,4,0,4,2,4,4,0,0,1,0,0,2,3,3,3,0,3,2,0,4,0,0,4,4,0,2,0,0,4,2,0,4,2,4,3,0,4,2,1,3,4,3,4,4,0,3,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,1,0,4,4,0,0,4,0,3,4,4,2,1,4,4,3,2,0,4,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15062359,4,2,0,4,0,4,2,4,3,0,1,3,1,1,3,2,2,4,0,3,3,1,4,1,1,3,4,0,1,4,0,4,0,0,0,0,4,4,1,3,1,3,1,4,4,2,2,0,2,0,0,4,0,3,4,3,2,4,4,0,4,3,1,1,3,1,0,3,4,1,2,4,0,3,4,2,4,4,3,4,1,2,1,3,1,1,2,4,3,2,1,4,1,0,0,4,0,3,1,1
15062112,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061548,4,1,0,4,0,4,4,4,4,0,0,1,1,0,4,2,4,4,1,4,3,1,4,0,0,4,4,0,1,1,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,2,2,0,0,4,0,4,4,4,4,4,4,0,4,2,0,2,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061684,3,2,0,4,1,3,1,3,3,1,1,2,1,1,4,1,3,3,0,4,1,2,4,1,1,4,4,0,3,2,1,4,0,0,3,3,4,2,0,4,4,2,1,4,4,3,3,1,3,0,0,4,0,4,4,4,2,4,4,0,4,0,1,4,4,0,1,4,3,0,0,4,0,4,4,3,4,3,4,3,3,1,2,3,0,0,1,4,4,4,2,3,2,2,2,4,0,4,0,0
15062097,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,2,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15062050,3,1,0,4,1,3,2,3,4,0,2,2,2,0,3,1,4,4,0,4,2,1,4,0,0,4,4,0,1,1,0,4,0,0,4,0,4,4,0,3,2,3,1,4,2,4,4,1,3,0,0,4,0,4,4,4,3,4,4,0,4,1,0,3,4,0,0,4,4,2,0,4,0,4,4,3,2,2,4,4,3,2,0,4,0,1,1,4,4,3,0,4,0,0,0,4,0,4,0,1
15060383,2,2,2,3,1,4,2,4,2,0,0,3,3,0,2,2,3,4,0,3,2,1,4,1,1,3,4,0,1,1,1,3,2,2,1,1,4,4,0,4,3,4,0,4,3,3,3,0,3,0,0,4,0,4,3,3,4,4,3,0,4,0,1,4,3,1,0,3,4,0,0,4,0,4,4,4,3,2,4,3,3,2,2,3,0,0,0,2,4,4,2,2,2,2,2,4,0,4,0,1
15061314,4,3,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,3,1,0,4,0,0,4,4,0,3,1,0,4,0,0,4,2,4,3,0,4,1,1,3,4,2,4,4,2,4,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,1,0,4,4,0,1,4,0,3,4,4,2,2,4,3,1,1,0,3,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061447,4,2,0,4,0,4,1,4,3,0,0,3,0,0,1,4,4,4,0,3,2,0,4,0,0,4,4,0,1,0,0,4,0,0,3,2,4,3,0,4,3,3,1,4,2,4,4,1,4,0,0,4,0,NA,3,4,4,4,4,0,4,1,1,2,4,0,0,4,NA,0,0,4,0,4,4,4,2,2,4,4,1,0,0,4,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061929,4,1,1,3,1,3,2,4,4,0,0,4,1,0,3,1,2,4,0,4,1,1,4,0,0,4,4,0,0,1,1,4,0,0,3,1,4,3,0,4,4,3,1,4,3,4,4,0,2,0,0,4,0,2,4,4,1,4,4,0,4,0,1,4,4,0,0,4,2,0,0,4,0,3,4,4,4,3,4,4,1,1,0,2,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061011,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,NA,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061769,4,1,0,4,0,4,3,4,4,0,0,3,2,0,3,1,4,4,0,3,3,2,4,0,0,4,3,1,0,0,0,4,1,0,4,2,4,3,0,4,2,2,2,4,3,3,3,1,4,0,0,4,0,4,3,4,4,4,4,0,4,0,0,4,4,0,0,4,4,1,2,4,0,3,4,3,2,2,4,3,0,0,0,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061949,4,1,0,4,0,4,1,4,4,0,0,1,1,0,4,2,3,3,0,4,3,1,4,0,0,4,3,1,1,1,0,4,0,0,3,0,4,4,0,4,2,3,1,4,3,4,4,1,4,0,0,4,0,4,3,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,4,4,4,3,2,4,4,1,1,0,3,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061627,4,1,0,4,0,4,4,4,4,0,0,1,2,0,4,2,4,4,0,4,3,1,4,0,0,4,4,0,1,1,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,2,2,0,0,4,0,4,4,4,4,4,4,0,4,2,0,2,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061645,4,3,0,4,0,4,3,4,4,0,0,2,1,0,4,2,3,3,0,4,1,1,4,0,0,4,4,0,3,1,0,4,0,0,4,3,4,4,0,4,2,1,2,4,2,4,4,1,2,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,1,0,4,4,0,0,4,0,3,4,4,4,3,4,4,0,0,0,3,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15060120,4,2,1,3,1,3,3,4,3,0,0,2,2,0,3,2,4,4,0,4,1,0,4,0,0,4,2,2,1,2,0,4,0,0,1,1,4,4,0,4,3,1,3,4,3,3,3,0,2,0,0,4,0,2,4,4,3,4,4,0,4,0,0,4,4,0,0,4,3,0,0,4,0,4,4,3,4,2,4,4,1,0,0,3,0,0,0,4,4,4,0,4,0,0,0,4,0,4,0,1
15061566,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15062046,4,2,0,4,0,4,2,4,4,0,0,1,2,0,4,1,3,4,0,3,1,1,4,0,0,2,3,1,0,0,0,4,0,0,4,2,4,3,0,4,3,3,1,4,2,4,4,1,2,0,0,4,0,3,NA,4,4,4,4,0,4,2,0,2,4,0,0,4,4,0,1,4,0,2,4,2,3,2,4,4,3,0,0,4,0,0,0,4,2,4,0,4,1,0,0,3,0,4,0,0
15061404,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15062104,4,1,0,4,0,4,2,4,3,0,0,1,0,0,3,2,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,3,4,3,0,4,2,0,4,4,3,4,4,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,1,1,4,0,2,4,4,3,2,4,3,3,1,0,2,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061756,4,3,0,4,0,4,3,4,3,0,0,2,0,0,4,1,4,4,0,4,1,0,4,0,0,4,4,0,3,0,0,4,0,0,3,2,4,4,0,4,3,2,2,4,2,4,4,0,3,0,0,4,0,4,3,4,3,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,2,2,1,0,3,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15060121,4,0,0,4,0,4,2,4,4,0,0,1,2,0,3,2,3,3,0,4,4,1,4,0,0,4,3,1,0,1,0,4,0,0,4,2,4,3,0,4,3,2,2,4,3,4,4,2,3,0,0,4,0,4,4,4,2,4,4,0,4,0,2,4,4,0,0,4,4,0,1,4,0,3,4,4,2,2,4,4,2,2,0,4,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061237,4,3,1,4,1,4,3,4,3,0,0,2,0,0,4,2,2,4,0,2,0,2,4,0,0,4,4,0,1,0,0,4,0,0,4,1,4,4,0,4,1,1,1,3,4,3,3,0,4,0,0,4,0,2,3,4,2,4,4,0,4,1,0,3,4,0,0,4,4,2,0,4,0,4,4,4,2,1,4,3,4,0,1,3,0,0,1,4,2,4,0,4,0,0,0,3,0,4,0,2
15061263,3,3,0,4,0,4,3,4,4,0,2,3,0,0,2,4,4,4,0,4,1,2,4,0,0,4,4,0,1,0,0,4,2,0,3,3,4,1,0,4,2,4,0,4,2,4,4,NA,2,0,0,4,0,3,3,4,3,4,4,0,4,2,0,2,4,0,0,4,4,0,2,4,0,3,4,4,4,2,4,3,1,0,0,4,0,0,0,3,3,4,0,4,0,0,0,4,0,4,0,0
15061687,4,2,0,4,0,4,3,4,4,0,0,0,1,0,3,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,4,1,3,4,2,4,4,1,2,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,0,0,4,4,2,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061969,2,3,1,4,1,4,1,3,4,0,1,3,2,0,2,2,4,4,0,3,1,2,4,1,1,3,4,0,0,1,0,2,0,0,3,1,4,4,1,4,2,3,1,4,2,2,2,0,3,0,0,4,0,3,3,3,2,4,3,0,4,0,0,2,4,0,0,4,2,1,0,4,0,4,4,3,4,3,4,4,2,1,2,3,0,0,0,2,4,4,1,3,1,1,1,4,0,4,0,0
15060138,4,1,0,4,0,4,4,4,3,0,0,2,1,0,4,1,4,4,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,4,1,4,4,0,4,2,0,4,4,2,4,4,2,3,0,0,4,0,4,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,2,0,4,0,2,4,4,3,3,4,4,1,1,0,3,0,0,0,4,NA,4,0,4,0,0,0,4,0,4,0,0
15060110,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,1,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15060964,4,3,1,3,1,3,2,4,3,0,0,1,1,0,2,2,4,4,0,3,2,1,4,0,2,1,4,0,1,0,0,4,1,0,4,1,4,4,0,4,3,3,1,4,2,3,3,1,3,0,0,4,0,4,3,4,2,4,4,0,4,0,1,4,4,1,0,4,4,0,0,4,0,3,4,4,0,0,4,3,3,1,1,3,0,0,2,4,2,4,0,4,0,0,0,4,0,4,0,0
15061654,3,3,0,4,0,4,0,3,4,0,2,2,1,0,1,3,3,4,0,3,1,1,4,1,1,4,4,0,1,0,1,3,1,1,4,2,4,3,0,4,4,3,1,4,2,4,4,1,2,0,0,4,0,3,3,2,4,4,4,0,4,1,2,3,3,1,0,3,4,1,0,4,0,3,4,4,2,2,4,3,3,3,1,4,0,0,1,2,3,4,1,4,1,0,0,4,0,4,0,0
15060188,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,NA,0,4,3,1,4,0,0,4,4,0,0,1,0,4,0,0,3,1,4,4,0,4,3,1,2,4,2,4,3,1,3,0,0,NA,NA,3,3,4,2,4,4,NA,4,2,0,2,4,0,NA,4,NA,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,1,NA,NA,4,3,4,0,4,0,0,NA,4,0,4,NA,0
15061760,4,2,1,3,1,3,2,4,2,0,0,3,1,0,3,2,4,4,0,4,1,0,4,0,0,4,3,1,1,0,0,4,0,0,4,1,4,4,0,4,2,2,2,4,4,3,3,0,4,0,0,4,0,3,4,4,2,4,4,0,4,1,1,3,4,0,0,4,4,1,0,4,0,4,4,4,4,2,4,4,1,1,0,3,0,0,0,4,4,4,0,4,0,0,0,4,0,4,0,0
15061365,3,1,1,3,2,2,1,4,4,0,2,1,1,0,2,2,4,4,0,3,3,1,4,0,0,4,3,1,1,1,0,4,0,0,1,0,4,4,0,3,2,2,1,4,2,4,4,1,1,0,0,4,0,4,4,4,2,4,4,0,4,1,0,2,4,0,0,4,2,1,1,4,0,2,3,3,2,1,4,4,1,2,1,2,0,1,1,4,2,3,1,3,1,0,0,4,0,4,0,0
15061350,4,1,0,4,0,4,2,4,4,0,0,3,1,0,3,2,4,4,0,4,4,1,4,0,0,4,4,0,0,1,0,4,0,0,3,2,4,4,0,4,3,2,2,4,3,4,4,1,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,4,4,4,2,2,4,4,2,1,0,3,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061421,4,2,0,4,0,4,4,4,4,0,0,2,2,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,NA,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061539,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15062119,4,1,0,4,0,4,2,4,3,0,0,1,0,0,3,2,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,3,4,3,0,4,2,0,4,4,3,4,4,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,1,1,4,0,2,4,4,3,2,4,3,3,1,0,2,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
